conjunto,esquema,dobra,n_treino,n_teste,C_binaria,C_multiclasse,ridge_alpha,bin_acuracia,bin_precisao,bin_recall,bin_especificidade,bin_f1,bin_roc_auc,bin_saudaveis_no_teste,mul_acuracia_balanceada,mul_f1_macro,mul_nivel_correto,mul_erro_um_nivel,mul_erro_dois_ou_mais,reg_mae_alfa,reg_rmse_alfa,reg_r2,reg_mae_espiras,reg_vies_alfa,reg_nivel_mais_proximo_correto,conformal_meia_largura,conformal_cobertura,fora_dominio_fracao
posicao,aleatoria,a0,204,51,0.1,10.0,0.1,0.8627450980392157,1.0,0.8478260869565217,1.0,0.9176470588235294,0.9652173913043478,5,0.7777777777777778,0.7754746342981638,0.7843137254901961,0.0392156862745098,0.17647058823529413,0.15281906303818824,0.2065076315691742,0.6286137600480968,91.69143782291295,-0.018856221596164832,0.27450980392156865,,,
posicao,aleatoria,a1,204,51,0.1,10.0,0.1,0.9019607843137255,0.9767441860465116,0.9130434782608695,0.8,0.9438202247191011,0.9304347826086956,5,0.5296296296296297,0.5117012617012616,0.5490196078431373,0.19607843137254902,0.2549019607843137,0.14521674367863888,0.17712218470916147,0.7294294428596333,87.13004620718333,0.012055451493686253,0.19607843137254902,,,
posicao,aleatoria,a2,204,51,1.0,10.0,10.0,0.8823529411764706,1.0,0.8723404255319149,1.0,0.9318181818181818,0.946808510638298,4,0.6287037037037037,0.6287120287120288,0.6470588235294118,0.09803921568627451,0.2549019607843137,0.15370021153116137,0.1889663420352734,0.6849768264648566,92.22012691869682,-0.011115755757719286,0.1568627450980392,,,
posicao,aleatoria,a3,204,51,1.0,10.0,0.1,0.9019607843137255,1.0,0.8936170212765957,1.0,0.9438202247191011,0.9202127659574468,4,0.5150793650793651,0.4970177970177969,0.5490196078431373,0.13725490196078433,0.3137254901960784,0.15324911392296622,0.18793257853472115,0.6874340773821732,91.94946835377974,6.091866167627935e-05,0.21568627450980393,,,
posicao,aleatoria,a4,204,51,0.1,10.0,0.1,0.9019607843137255,1.0,0.8936170212765957,1.0,0.9438202247191011,0.9627659574468085,4,0.6187830687830689,0.6117438117438118,0.6274509803921569,0.09803921568627451,0.27450980392156865,0.15471636555138787,0.2068837717222199,0.6170007067652564,92.82981933083272,0.016222185900324655,0.19607843137254902,,,
posicao,blocos,b0,190,56,0.01,10.0,0.1,0.8928571428571429,1.0,0.8823529411764706,1.0,0.9375,0.9764705882352941,5,0.5608465608465608,0.5476493187277501,0.5714285714285714,0.17857142857142858,0.25,0.152237746574346,0.1751536542154005,0.7291963182548324,91.34264794460759,0.0035681066676757555,0.19642857142857142,0.30026741530912715,0.9464285714285714,0.0
posicao,blocos,b1,185,52,0.1,10.0,0.1,0.9615384615384616,1.0,0.9574468085106383,1.0,0.9782608695652174,0.9914893617021276,5,0.5280423280423281,0.5308575955634779,0.5576923076923077,0.038461538461538464,0.40384615384615385,0.15193306677265073,0.1691975809943895,0.7538835837031941,91.15984006359044,0.008230433234913216,0.17307692307692307,0.3212639400645335,1.0,0.0
posicao,blocos,b2,188,49,0.01,10.0,0.1,0.8979591836734694,1.0,0.8888888888888888,1.0,0.9411764705882353,1.0,4,0.574074074074074,0.5781385281385281,0.5918367346938775,0.14285714285714285,0.2653061224489796,0.12776964521106124,0.15520554045507814,0.7868899800791489,76.66178712663674,0.02111925152653747,0.22448979591836735,0.3212769316987023,0.9795918367346939,0.0
posicao,blocos,b3,188,49,0.1,1.0,0.1,0.8163265306122449,1.0,0.8,1.0,0.8888888888888888,0.9,4,0.575925925925926,0.572488422978619,0.6122448979591837,0.10204081632653061,0.2857142857142857,0.16776224033279563,0.21554792859585878,0.5889665785650502,100.65734419967738,0.01113796025860471,0.24489795918367346,0.26666666666666666,0.8571428571428571,0.02040816326530612
posicao,blocos,b4,197,49,0.1,10.0,0.1,0.8163265306122449,0.9736842105263158,0.8222222222222222,0.75,0.891566265060241,0.8333333333333333,4,0.3194444444444444,0.2676051617228088,0.3673469387755102,0.20408163265306123,0.42857142857142855,0.15799640249546013,0.20963447906057547,0.6112102059106537,94.79784149727608,-0.0041581845605699694,0.2857142857142857,0.26666666666666666,0.8571428571428571,0.20408163265306123
indicadores_v1,aleatoria,a0,204,51,1.0,0.01,0.1,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,0.0,0.0,0.008022815249321271,0.013322886019353346,0.9984542109658748,4.813689149592762,0.0025582567147349857,1.0,,,
indicadores_v1,aleatoria,a1,204,51,10.0,0.01,0.1,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,0.0,0.0,0.006424002874755025,0.008852438239576264,0.999324134269576,3.854401724853015,-0.0010001227678664276,1.0,,,
indicadores_v1,aleatoria,a2,204,51,0.1,0.01,0.1,1.0,1.0,1.0,1.0,1.0,1.0,4,0.9722222222222222,0.9755799755799757,0.9803921568627451,0.0196078431372549,0.0,0.0074433359895635,0.011413236181165595,0.9988508116917607,4.4660015937381,-0.0010815058610367573,1.0,,,
indicadores_v1,aleatoria,a3,204,51,1.0,0.01,0.1,1.0,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,0.0,0.0,0.006299892352487541,0.008163164274572764,0.9994102681889508,3.779935411492525,0.001501573196033519,1.0,,,
indicadores_v1,aleatoria,a4,204,51,0.1,0.01,0.1,1.0,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,0.0,0.0,0.010822633566620995,0.014562015128185363,0.9981024725038038,6.493580139972597,-0.003248058064982244,1.0,,,
indicadores_v1,blocos,b0,190,56,1.0,0.01,0.1,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,0.0,0.0,0.012036340504192009,0.01819224180501506,0.9970786163151635,7.221804302515205,-0.004553203284395734,1.0,0.018736363787824978,0.7857142857142857,0.0
indicadores_v1,blocos,b1,185,52,0.1,0.01,0.1,0.9807692307692307,1.0,0.9787234042553191,1.0,0.989247311827957,1.0,5,1.0,1.0,1.0,0.0,0.0,0.006146895753776834,0.007874749116377916,0.9994668790661575,3.6881374522661003,0.003579358126181322,1.0,0.02503907478595127,1.0,0.0
indicadores_v1,blocos,b2,188,49,1.0,0.01,0.1,1.0,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,0.0,0.0,0.006359126305323097,0.008632724858992526,0.9993406967334053,3.8154757831938584,-0.0021458971183315593,1.0,0.025596523375068403,1.0,0.0
indicadores_v1,blocos,b3,188,49,1.0,0.01,1.0,0.9795918367346939,0.9782608695652174,1.0,0.75,0.989010989010989,1.0,4,0.9722222222222222,0.974025974025974,0.9795918367346939,0.02040816326530612,0.0,0.011795262961091471,0.01568594058351635,0.9978232399410605,7.077157776654882,0.0018368818004678988,1.0,0.02084991583299689,0.8367346938775511,0.02040816326530612
indicadores_v1,blocos,b4,197,49,1.0,0.01,0.1,1.0,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,0.0,0.0,0.009554458715320768,0.014633239219484897,0.9981056057208866,5.732675229192461,0.002918086790014832,1.0,0.020749267296743312,0.8775510204081632,0.22448979591836735
indicadores,aleatoria,a0,204,51,1.0,0.01,0.1,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,0.0,0.0,0.006004345703833767,0.010432797099444321,0.9990521161593218,3.60260742230026,0.002265100744598869,1.0,,,
indicadores,aleatoria,a1,204,51,1.0,0.01,0.1,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,0.0,0.0,0.004234831255081625,0.006212034401688676,0.9996671854385447,2.540898753048975,-0.0016239743868595021,1.0,,,
indicadores,aleatoria,a2,204,51,10.0,0.01,0.1,1.0,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,0.0,0.0,0.007229901193137302,0.012689231050920813,0.9985794903105435,4.337940715882381,-0.00035526317166192434,1.0,,,
indicadores,aleatoria,a3,204,51,1.0,0.01,0.1,1.0,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,0.0,0.0,0.0064346013143758785,0.009378560148966661,0.9992215874692035,3.860760788625527,0.0017321865254168298,1.0,,,
indicadores,aleatoria,a4,204,51,1.0,0.01,0.1,1.0,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,0.0,0.0,0.009669418435636729,0.013713842304109757,0.9983170801832572,5.801651061382037,-0.003465084723919173,1.0,,,
indicadores,blocos,b0,190,56,0.1,0.01,0.1,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,0.0,0.0,0.011169352988069436,0.0192977751127624,0.9967127658363187,6.701611792841661,-0.005280021415735775,0.9642857142857143,0.01511354028812828,0.7857142857142857,0.0
indicadores,blocos,b1,185,52,1.0,0.01,0.1,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,0.0,0.0,0.006206491303044515,0.010113587629050215,0.9991206479773623,3.7238947818267087,0.004396079493687169,1.0,0.022265248578928865,0.9423076923076923,0.0
indicadores,blocos,b2,188,49,0.1,0.1,0.1,1.0,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,0.0,0.0,0.006543293207174732,0.008393222904456116,0.9993767720197856,3.925975924304839,-0.002098654683162475,1.0,0.027232875922588745,1.0,0.0
indicadores,blocos,b3,188,49,1.0,0.01,1.0,0.9795918367346939,0.9782608695652174,1.0,0.75,0.989010989010989,1.0,4,1.0,1.0,1.0,0.0,0.0,0.011471494858278255,0.01556570823538496,0.9978564816768354,6.8828969149669526,0.004380473602524303,1.0,0.02110834056453581,0.8367346938775511,0.02040816326530612
indicadores,blocos,b4,197,49,0.1,0.01,0.1,0.9795918367346939,1.0,0.9777777777777777,1.0,0.9887640449438202,1.0,4,1.0,1.0,1.0,0.0,0.0,0.008577145911522054,0.01266077819891308,0.9985818889864952,5.146287546913232,0.0005258980237188027,1.0,0.023610715160080564,0.9387755102040817,0.16326530612244897
mobilenet,aleatoria,a0,204,51,0.01,0.01,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,0.0,0.0,0.011706231115690241,0.01605697908761173,0.9977546643040086,7.023738669414144,0.0027643186204573656,1.0,,,
mobilenet,aleatoria,a1,204,51,0.01,0.01,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,0.0,0.0,0.010035705605363538,0.01303549006096023,0.9985344881283755,6.021423363218123,-0.0040470211724050725,1.0,,,
mobilenet,aleatoria,a2,204,51,0.01,0.01,10.0,1.0,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,0.0,0.0,0.01105351233794019,0.01714583358098936,0.9974064728535569,6.632107402764114,-0.0010847441121643706,1.0,,,
mobilenet,aleatoria,a3,204,51,0.01,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,0.0,0.0,0.010549617943420908,0.014806713338065266,0.9980597628349833,6.329770766052545,0.0026607974292406035,0.9803921568627451,,,
mobilenet,aleatoria,a4,204,51,0.01,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,0.0,0.0,0.00909549227727005,0.012803246422812716,0.9985331512645982,5.457295366362031,7.964618065777544e-05,1.0,,,
mobilenet,blocos,b0,190,56,0.01,0.1,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5,0.911111111111111,0.898148148148148,0.9285714285714286,0.07142857142857142,0.0,0.012100459670736679,0.018725969444233985,0.9969046855114645,7.260275802442007,-0.0045409122038455275,0.9642857142857143,0.03256722489992778,0.9642857142857143,0.0
mobilenet,blocos,b1,185,52,0.01,0.01,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,0.0,0.0,0.008698036846442105,0.012604424073402827,0.9986341648148094,5.218822107865263,0.0023790952104788517,1.0,0.03823368549346928,0.9807692307692307,0.0
mobilenet,blocos,b2,188,49,0.01,0.1,10.0,1.0,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,0.0,0.0,0.01157315053096434,0.014516646473603902,0.9981356732552081,6.943890318578603,0.0017470062184495956,1.0,0.03248274326324463,0.9795918367346939,0.0
mobilenet,blocos,b3,188,49,0.01,0.01,10.0,1.0,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,0.0,0.0,0.015880092877109037,0.022297274728936584,0.9956016174589624,9.528055726265421,-0.0007979199188907165,1.0,0.030214468638102177,0.8367346938775511,0.10204081632653061
mobilenet,blocos,b4,197,49,0.01,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,0.0,0.0,0.018931072666531514,0.02541642401872685,0.9942849725184548,11.358643599918908,0.002396183516703492,0.9387755102040817,0.027028699715932247,0.7346938775510204,0.08163265306122448
dinov2,aleatoria,a0,204,51,0.01,0.01,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,0.0,0.0,0.01278297406396056,0.017465453115220693,0.9973434786430655,7.669784438376336,5.532491440866192e-05,1.0,,,
dinov2,aleatoria,a1,204,51,0.01,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,0.0,0.0,0.02060399725546245,0.02784631252784528,0.9933124044318793,12.362398353277468,-0.007084531721725966,0.9607843137254902,,,
dinov2,aleatoria,a2,204,51,0.01,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,0.0,0.0,0.013875569120731224,0.018899812759676192,0.9968487083901236,8.325341472438735,0.00674387835988811,0.9607843137254902,,,
dinov2,aleatoria,a3,204,51,0.01,0.1,10.0,1.0,1.0,1.0,1.0,1.0,1.0,4,0.9777777777777779,0.9775533108866442,0.9803921568627451,0.0196078431372549,0.0,0.012950540679732177,0.016107124460061902,0.9977039913950867,7.770324407839306,-0.002852213226891814,1.0,,,
dinov2,aleatoria,a4,204,51,0.01,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,4,0.9592592592592593,0.9590347923681257,0.9607843137254902,0.0196078431372549,0.0196078431372549,0.014848800928764094,0.01957223509461537,0.9965721171644139,8.909280557258457,-0.0030626908236858932,0.9607843137254902,,,
dinov2,blocos,b0,190,56,0.01,0.1,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5,0.9333333333333333,0.9301587301587302,0.9464285714285714,0.05357142857142857,0.0,0.01775220118108249,0.02347571213652167,0.9951353263490849,10.651320708649495,-0.002925870070854827,1.0,0.0477736115455627,0.9821428571428571,0.03571428571428571
dinov2,blocos,b1,185,52,0.01,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,0.0,0.0,0.016139125976807025,0.020622735718274752,0.9963436746294522,9.683475586084215,-0.0004538327455520674,0.9807692307692307,0.04675011237462362,0.9807692307692307,0.0
dinov2,blocos,b2,188,49,0.01,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,0.0,0.0,0.015334115020271873,0.02061820527999193,0.9962391055305879,9.200469012163124,0.006069213314121269,1.0,0.041867613792419434,0.9591836734693877,0.0
dinov2,blocos,b3,188,49,0.01,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,0.0,0.0,0.017198572961651552,0.02180364738053349,0.9957942086025333,10.31914377699093,-0.0032546901783975647,1.0,0.04762737353642782,0.9795918367346939,0.02040816326530612
dinov2,blocos,b4,197,49,0.01,0.1,10.0,1.0,1.0,1.0,1.0,1.0,1.0,4,0.9777777777777779,0.9775533108866442,0.9795918367346939,0.02040816326530612,0.0,0.023858098675604587,0.03274649046673588,0.9905132172916439,14.314859205362753,-0.001991659848868445,0.8979591836734694,0.04311171770095823,0.8163265306122449,0.02040816326530612
hibrido_v1,aleatoria,a0,204,51,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,0.0,0.0,0.00903047205672575,0.013367796152207505,0.9984437719968032,5.41828323403545,-0.0012901378797288976,1.0,,,
hibrido_v1,aleatoria,a1,204,51,0.01,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,0.0,0.0,0.012046622776476825,0.015739000322114227,0.9978635688392166,7.227973665886095,-0.0024542471549288108,0.9803921568627451,,,
hibrido_v1,aleatoria,a2,204,51,0.01,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,0.0,0.0,0.010459374494339476,0.014867768071732282,0.9980498628961945,6.2756246966036855,0.004139706063879508,0.9803921568627451,,,
hibrido_v1,aleatoria,a3,204,51,0.01,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,0.0,0.0,0.010082121179010691,0.01387709668637814,0.9982957444745493,6.0492727074064145,-0.0010734086685006445,0.9803921568627451,,,
hibrido_v1,aleatoria,a4,204,51,0.01,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,0.9814814814814815,0.9797979797979798,0.9803921568627451,0.0196078431372549,0.0,0.010577954522005186,0.01457407590233245,0.9980993280038539,6.346772713203111,-0.0019547220739146607,1.0,,,
hibrido_v1,blocos,b0,190,56,0.01,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,0.0,0.0,0.013410004456003285,0.0184956355823592,0.9969803634067738,8.04600267360197,-0.004774066957875538,1.0,0.03106524063416194,0.9107142857142857,0.03571428571428571
hibrido_v1,blocos,b1,185,52,0.01,0.1,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,0.0,0.0,0.009818125579234362,0.013202579584480293,0.9985014547151922,5.890875347540617,-0.0010912425798423795,0.9807692307692307,0.03195483300388746,0.9807692307692307,0.0
hibrido_v1,blocos,b2,188,49,0.01,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,0.0,0.0,0.01017424815764322,0.014078957213037828,0.9982464005242911,6.104548894585932,0.0034958262497670604,1.0,0.029689285048366654,0.9591836734693877,0.0
hibrido_v1,blocos,b3,188,49,0.01,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,0.0,0.0,0.013452234139672522,0.018031017398760164,0.9971237283962405,8.071340483803514,-0.0016823313563496007,0.9795918367346939,0.028802161211676003,0.8571428571428571,0.02040816326530612
hibrido_v1,blocos,b4,197,49,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,0.9777777777777779,0.9775533108866442,0.9795918367346939,0.02040816326530612,0.0,0.013307159774167054,0.017797250011262533,0.997197825146166,7.984295864500233,0.0028751411164147918,0.9591836734693877,0.027335989570566932,0.8571428571428571,0.02040816326530612
hibrido,aleatoria,a0,204,51,0.01,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,0.0,0.0,0.008423196561324535,0.012646227890046893,0.9986072421829842,5.053917936794721,-0.0010410062649134448,1.0,,,
hibrido,aleatoria,a1,204,51,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,0.0,0.0,0.01119528242789622,0.014911716777441656,0.9980822591998717,6.717169456737731,-0.00245277733751135,0.9803921568627451,,,
hibrido,aleatoria,a2,204,51,0.01,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,0.0,0.0,0.009543855179722905,0.014302830637640623,0.9981952477907525,5.726313107833743,0.005462905741614483,1.0,,,
hibrido,aleatoria,a3,204,51,0.01,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,0.0,0.0,0.009398731540744307,0.013423871879194556,0.9984052482795542,5.639238924446585,-0.0009946347826736766,0.9803921568627451,,,
hibrido,aleatoria,a4,204,51,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,0.9814814814814815,0.9797979797979798,0.9803921568627451,0.0196078431372549,0.0,0.00892397424405768,0.012581055759299738,0.9985836215960583,5.354384546434608,-0.002674924525609844,1.0,,,
hibrido,blocos,b0,190,56,0.01,0.01,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5,0.9333333333333333,0.9301587301587302,0.9464285714285714,0.05357142857142857,0.0,0.01248532692529092,0.016853247938984045,0.9974928323249208,7.491196155174552,-0.003222799110116884,1.0,0.030465390325526087,0.9285714285714286,0.03571428571428571
hibrido,blocos,b1,185,52,0.01,0.1,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,0.0,0.0,0.009696870822460717,0.012678117908285857,0.9986181469664694,5.81812249347643,-0.0012132675074299339,0.9807692307692307,0.030361822811029948,0.9807692307692307,0.0
hibrido,blocos,b2,188,49,0.01,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,0.0,0.0,0.00991613866485879,0.013214109504281524,0.9984552250024488,5.949683198915274,0.003334843541722606,1.0,0.027209443213205065,0.9387755102040817,0.0
hibrido,blocos,b3,188,49,0.01,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,0.0,0.0,0.011652088140079736,0.016321707643690245,0.9976432114600929,6.991252884047841,0.00012666753177491359,1.0,0.027671696242945854,0.8979591836734694,0.02040816326530612
hibrido,blocos,b4,197,49,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,0.9777777777777779,0.9775533108866442,0.9795918367346939,0.02040816326530612,0.0,0.013436558865641634,0.017394260684747996,0.9973232896527607,8.06193531938498,0.0011035367593709015,0.9795918367346939,0.027229300611693263,0.8979591836734694,0.061224489795918366
hibrido_mb,aleatoria,a0,204,51,0.01,0.01,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,0.0,0.0,0.009838025294021046,0.013718203237409125,0.9983611165761267,5.902815176412627,0.0029155476818046623,1.0,,,
hibrido_mb,aleatoria,a1,204,51,0.01,0.01,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,0.0,0.0,0.007478731591900589,0.009646230351974476,0.9991974910723007,4.487238955140353,-0.00277398376625439,1.0,,,
hibrido_mb,aleatoria,a2,204,51,0.01,0.01,10.0,1.0,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,0.0,0.0,0.009948189583591612,0.015286432177856094,0.9979384880459636,5.968913750154967,-0.00031527463689598196,1.0,,,
hibrido_mb,aleatoria,a3,204,51,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,0.0,0.0,0.00900862378957333,0.01192996603843102,0.9987404485939106,5.405174273743999,0.0020182189834669585,1.0,,,
hibrido_mb,aleatoria,a4,204,51,0.01,0.01,10.0,1.0,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,0.0,0.0,0.007465422232266843,0.009838040795176015,0.9991339113241939,4.479253339360106,-0.0007152939664135437,1.0,,,
hibrido_mb,blocos,b0,190,56,0.01,0.01,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5,0.911111111111111,0.898148148148148,0.9285714285714286,0.07142857142857142,0.0,0.010160603948123067,0.015329417077585927,0.9979257197093492,6.09636236887384,-0.004196519460268329,1.0,0.02555558441700656,0.9464285714285714,0.0
hibrido_mb,blocos,b1,185,52,0.01,0.01,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,0.0,0.0,0.007205472692496719,0.009835883062345344,0.9991682764530175,4.323283615498031,0.0020262186208602007,1.0,0.030328241337115425,1.0,0.0
hibrido_mb,blocos,b2,188,49,0.01,0.01,10.0,1.0,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,0.0,0.0,0.0097467448971964,0.012040357960199794,0.998717467951711,5.84804693831784,0.0012965466044659749,1.0,0.02441558474500613,0.9795918367346939,0.0
hibrido_mb,blocos,b3,188,49,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,0.0,0.0,0.015373721747515431,0.021024342708555414,0.9960894820550834,9.224233048509259,0.0011258329336256174,1.0,0.025115706260184334,0.7959183673469388,0.10204081632653061
hibrido_mb,blocos,b4,197,49,0.01,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,0.0,0.0,0.015081076171500769,0.01997700350091698,0.996469386965424,9.048645702900462,0.0024045506686535714,0.9795918367346939,0.021986372608576332,0.7755102040816326,0.10204081632653061
