indice,dobra,prob_defeito,nivel_previsto,confianca_classificador,alfa_previsto,alfa_inferior,alfa_superior,score_dominio,coerencia_visual,arquivo,condicao,alfa,campanha
47,b4,0.8948683593615057,1,0.9672239192463343,0.11079329492758266,0.0835639943158894,0.13802259553927593,0.9925951127067664,0.8512827365925486,p2026.bmp,SC80,0.13333333333333333,B
48,b0,0.9733032811110423,2,0.7163172149782604,0.2743162582983571,0.243850867972831,0.3047816486238832,0.8416018141574437,0.9084764766175616,p3027.bmp,SC160,0.26666666666666666,B
49,b0,0.9635888667712499,2,0.8218921463664542,0.27513075042070373,0.24466536009517764,0.3055961407462298,0.7613108580199492,0.8368185789578304,p3028.bmp,SC160,0.26666666666666666,B
50,b0,0.93551181958201,2,0.7378060452888789,0.2367424013468215,0.20627701102129542,0.2672077916723476,0.6999749516171944,0.7942697509752662,p3029.bmp,SC160,0.26666666666666666,B
51,b0,0.9325438188597301,2,0.836548404871659,0.24188508146968707,0.21141969114416098,0.27235047179521316,0.6395016562990816,0.8973107228158358,p3030.bmp,SC160,0.26666666666666666,B
52,b0,0.9679313826834666,2,0.8302780791068027,0.28507422190122816,0.2546088315757021,0.31553961222675425,0.606610273001184,0.8749172510471905,p3031.bmp,SC160,0.26666666666666666,B
53,b0,0.9655043464816759,2,0.8781290328173196,0.2875719206002984,0.2571065302747723,0.3180373109258245,0.5241235033538348,0.9356337891657546,p3032.bmp,SC160,0.26666666666666666,B
54,b0,0.9468465336667438,2,0.8602989378029499,0.26586341860585166,0.23539802828032558,0.29632880893137775,0.5781655601101849,0.9854562368862938,p3033.bmp,SC160,0.26666666666666666,B
55,b1,0.9437784565294981,2,0.9911376767738395,0.24607827939036053,0.21571645657933058,0.2764401022013905,0.6560056492294051,0.9468503620159032,p3034.bmp,SC160,0.26666666666666666,B
56,b1,0.9013127141647276,2,0.9804035037750771,0.25897438297704695,0.228612560166017,0.2893362057880769,0.6672931091145323,0.8704453355023877,p3035.bmp,SC160,0.26666666666666666,B
57,b1,0.9472387142052846,2,0.9806578429400653,0.2699625036348907,0.23960068082386077,0.30032432644592066,0.6208324876911541,0.9493422888513987,p3036.bmp,SC160,0.26666666666666666,B
58,b1,0.9416209577596624,2,0.9899611802499017,0.2594449173520351,0.22908309454100517,0.28980674016306507,0.5833572135924285,0.8789879134571991,p3037.bmp,SC160,0.26666666666666666,B
59,b1,0.946899531019881,2,0.9920136501441763,0.2628119702247826,0.23245014741375264,0.29317379303581254,0.616895668442409,0.8495711354269201,p3038.bmp,SC160,0.26666666666666666,B
60,b1,0.9522665029871483,2,0.9841876533718826,0.2511500170385392,0.22078819422750923,0.2815118398495691,0.5989131096833209,0.8561528674976913,p3039.bmp,SC160,0.26666666666666666,B
61,b2,0.9541108552897161,2,0.9836870826549193,0.2525078846627763,0.22529844144957123,0.27971732787598136,0.5087770430371101,0.7341180046303429,p3040.bmp,SC160,0.26666666666666666,B
62,b2,0.9454620643027748,2,0.9220118578397567,0.2567911906666396,0.22958174745343451,0.28400063387984464,0.6424206006201721,0.8943286958857548,p3041.bmp,SC160,0.26666666666666666,B
63,b2,0.9608855449026991,2,0.9959772670214923,0.273407919210835,0.24619847599762995,0.3006173624240401,0.6040378920684113,0.7565977000437599,p3042.bmp,SC160,0.26666666666666666,B
64,b2,0.986440987348549,2,0.9921565994557786,0.27186036562856525,0.24465092241536018,0.2990698088417703,0.72680744167821,0.9366299328048119,p3043.bmp,SC160,0.26666666666666666,B
65,b2,0.9753118870951087,2,0.9955204269725576,0.2987072490335873,0.27149780582038224,0.32591669224679237,0.7552853553957245,0.8565120650049158,p3044.bmp,SC160,0.26666666666666666,B
66,b2,0.9900013489686869,2,0.994062048520181,0.31044538298591456,0.2832359397727095,0.33765482619911963,0.7143763370324088,0.8887136065183282,p3045.bmp,SC160,0.26666666666666666,B
67,b3,0.9759920223752706,2,0.9884522032465254,0.2522328250163132,0.22456112877336737,0.2799045212592591,0.672102354594273,0.9378999675891138,p3046.bmp,SC160,0.26666666666666666,B
68,b3,0.9626726908417985,2,0.9878523745454991,0.2528064874473989,0.22513479120445307,0.2804781836903448,0.7869720887635981,0.9069054610913192,p3047.bmp,SC160,0.26666666666666666,B
69,b3,0.980227162794573,2,0.980970437131258,0.2884989666850039,0.26082727044205806,0.31617066292794976,0.7780185638336379,0.8730283472174665,p3048.bmp,SC160,0.26666666666666666,B
70,b3,0.9700729643473137,2,0.9931808511610115,0.25058717672291403,0.22291548047996818,0.2782588729658599,0.6884341875481448,0.7265956557799579,p3049.bmp,SC160,0.26666666666666666,B
71,b3,0.9744759577786354,2,0.9946909575165942,0.24034475502813513,0.21267305878518927,0.268016451271081,0.7179610117804911,0.918388345413043,p3050.bmp,SC160,0.26666666666666666,B
72,b3,0.9814741099390668,2,0.9935107891187965,0.2770643739752567,0.24939267773231083,0.30473607021820254,0.7689193166315642,0.9789827288351746,p3051.bmp,SC160,0.26666666666666666,B
73,b4,0.9690916229013752,2,0.9439406367205707,0.24939487041558084,0.22216556980388757,0.2766241710272741,0.5450994036445868,0.8844777805172044,p3052.bmp,SC160,0.26666666666666666,B
74,b4,0.9564495664396949,2,0.9543156627804265,0.2818890535446063,0.25465975293291304,0.30911835415629957,0.7040648354012597,0.7435873297856759,p3053.bmp,SC160,0.26666666666666666,B
75,b4,0.9177044454017539,2,0.9416948846101469,0.2580574138660064,0.23082811325431313,0.28528671447769965,0.689640633200496,0.7603554689852429,p3054.bmp,SC160,0.26666666666666666,B
76,b4,0.9535269447732102,2,0.9002551902458686,0.2614027609256011,0.23417346031390784,0.28863206153729437,0.750107027080887,0.7931289969982246,p3055.bmp,SC160,0.26666666666666666,B
77,b4,0.9792192903166804,2,0.8909068457549641,0.30626720732850926,0.279037906716816,0.3334965079402025,0.673587959374625,0.8282741042343097,p3056.bmp,SC160,0.26666666666666666,B
78,b4,0.9485720696573672,2,0.8930059738357711,0.26523597188732756,0.2380066712756343,0.2924652724990208,0.7068097509101781,0.8760313174631796,p3057.bmp,SC160,0.26666666666666666,B
79,b0,0.9928209329036242,3,0.8584424458708374,0.4133205682284439,0.3828551779029178,0.44378595855396996,0.6559314726917549,0.8879697923653102,p4001.bmp,SC240,0.4,C
80,b0,0.992771321408417,3,0.844467140414139,0.40937376230500366,0.3789083719794776,0.43983915263052975,0.686215038950064,0.8813994442253217,p4002.bmp,SC240,0.4,C
81,b0,0.9915602859430286,3,0.7827967094896926,0.4149884429500983,0.3845230526245722,0.4454538332756244,0.7332222604725699,0.9171317201722107,p4003.bmp,SC240,0.4,C
82,b0,0.9893281255359831,3,0.6044867091681592,0.42678639477408975,0.39632100444856366,0.45725178509961584,0.6471509117362603,0.937045021229495,p4004.bmp,SC240,0.4,C
83,b0,0.9847147513576071,3,0.8946572367891661,0.39117229577993173,0.36070690545440565,0.4216376861054578,0.4933334687948693,0.8735075424722364,p4005.bmp,SC240,0.4,C
84,b0,0.987790597830396,3,0.8772522642675828,0.40822592957561443,0.37776053925008835,0.4386913199011405,0.5355631816576358,0.8875084846462906,p4006.bmp,SC240,0.4,C
85,b1,0.9887148974138869,3,0.9744529302853515,0.40899884528340935,0.3786370224723794,0.4393606680944393,0.4630497799530269,0.8779809675321391,p4007.bmp,SC240,0.4,C
86,b1,0.9834492410142782,3,0.9925306458317078,0.40495673555733036,0.3745949127463004,0.4353185583683603,0.45492365291892445,0.9848589373955464,p4008.bmp,SC240,0.4,C
87,b1,0.9908941840141928,3,0.9809480710619221,0.39927138295614856,0.3689095601451186,0.4296332057671785,0.5991438107625898,0.8815579055947237,p4009.bmp,SC240,0.4,C
88,b1,0.9886749344389456,3,0.9620830041810595,0.4075488821577523,0.37718705934672236,0.43791070496878226,0.540341834978909,0.9459421666485545,p4010.bmp,SC240,0.4,C
89,b1,0.9835632010487236,3,0.9715128374785783,0.42096379748253565,0.3906019746715057,0.4513256202935656,0.4658059331882796,0.9468151890674704,p4011.bmp,SC240,0.4,C
90,b2,0.9859512276887437,3,0.9257724745313207,0.4004231265310911,0.373213683317886,0.42763256974429614,0.5210371881621371,0.9593824104105737,p4012.bmp,SC240,0.4,C
91,b2,0.992710844445258,3,0.9675385887549973,0.39794964390267706,0.370740200689472,0.42515908711588213,0.6568177088704755,0.8398730809774193,p4013.bmp,SC240,0.4,C
92,b2,0.9869399262163863,3,0.9490421630910141,0.391814595852915,0.36460515263970994,0.41902403906612007,0.5267871856857713,0.7543381217575574,p4014.bmp,SC240,0.4,C
93,b2,0.9886258951798756,3,0.9594940524959161,0.4115902429974432,0.3843807997842381,0.43879968621064824,0.5178665251962465,0.8979311780024953,p4015.bmp,SC240,0.4,C
94,b2,0.9785374296728144,3,0.9852156148821848,0.40522552825854397,0.3780160850453389,0.43243497147174903,0.49633782501714746,0.880745550825819,p4016.bmp,SC240,0.4,C
95,b3,0.980903796132992,3,0.9842901150303408,0.39280769307417385,0.365135996831228,0.4204793893171197,0.44793265692781725,0.9071642132970408,p4017.bmp,SC240,0.4,C
96,b3,0.9822692621425363,3,0.9755216360422405,0.3982173623915921,0.37054566614864626,0.42588905863453796,0.411123706338802,0.8807202183209909,p4018.bmp,SC240,0.4,C
97,b3,0.9792481823766306,3,0.9790811876004563,0.4003061959720158,0.3726344997290699,0.42797789221496163,0.47538137239931977,0.8499161044068896,p4019.bmp,SC240,0.4,C
98,b3,0.9854502128492503,3,0.9770625870236408,0.40116844607971003,0.3734967498367642,0.4288401423226559,0.5607173541498706,0.8888070256857513,p4020.bmp,SC240,0.4,C
99,b3,0.989103209218855,3,0.8093968055720104,0.3969969669857654,0.36932527074281957,0.4246686632287113,0.7361219393321701,0.9298001423961544,p4021.bmp,SC240,0.4,C
100,b4,0.9908639087397488,4,0.48340746173276544,0.43545425126138687,0.4082249506496936,0.46268355187308013,0.8356083624050156,0.8888345987144557,p4022.bmp,SC240,0.4,C
101,b4,0.9762150634267025,3,0.7094988710489797,0.394179746535097,0.36695044592340376,0.4214090471467903,0.5030686325331211,0.92676518447538,p4023.bmp,SC240,0.4,C
102,b4,0.9822804148835402,3,0.7199122942998065,0.394672209876781,0.3674429092650877,0.42190151048847424,0.6031501070119845,0.9086571413512097,p4024.bmp,SC240,0.4,C
103,b4,0.969813364612053,3,0.6772565563941773,0.3970814423378634,0.36985214172617015,0.4243107429495567,0.6605400365047445,0.7518867703372278,p4025.bmp,SC240,0.4,C
104,b4,0.9696952777753094,3,0.6939827144829801,0.38301628689852557,0.3557869862868323,0.41024558751021883,0.6234917532054903,0.8695622304296997,p4026.bmp,SC240,0.4,C
105,b0,0.9869165248229852,4,0.7690082817538209,0.5083679867540695,0.4779025964285434,0.5388333770795956,0.5767739310663964,0.9511296418626516,p5027.bmp,SC320,0.5333333333333333,C
106,b0,0.9807804771319752,4,0.8488349573164778,0.5280984265968726,0.4976330362713465,0.5585638169223986,0.4599542872169957,0.9855194580958078,p5028.bmp,SC320,0.5333333333333333,C
107,b0,0.9846981920630247,4,0.865496953478076,0.5148093321255492,0.48434394180002316,0.5452747224510753,0.4909686932580053,0.9419966771811468,p5029.bmp,SC320,0.5333333333333333,C
108,b0,0.9731310440638693,4,0.8188521093229182,0.5225461735612074,0.4920807832356813,0.5530115638867334,0.4839060318914733,0.9437956968235722,p5030.bmp,SC320,0.5333333333333333,C
109,b0,0.9769004015996197,4,0.704309663735738,0.5328414331628818,0.5023760428373557,0.5633068234884079,0.6123149465323219,0.9122995042261347,p5031.bmp,SC320,0.5333333333333333,C
110,b0,0.9853480103492671,4,0.8609979385807898,0.5199883888849743,0.48952299855944825,0.5504537792105004,0.48882805184877537,0.9514739181990806,p5032.bmp,SC320,0.5333333333333333,C
111,b1,0.9884815754079502,4,0.945647325221383,0.5405079719170379,0.510146149106008,0.5708697947280679,0.50151540774255,0.9447384731261245,p5033.bmp,SC320,0.5333333333333333,C
112,b1,0.9917583307201474,4,0.9662690583270043,0.5422373126509985,0.5118754898399686,0.5725991354620285,0.47768830603689555,0.901333389606387,p5034.bmp,SC320,0.5333333333333333,C
113,b1,0.9909452677902673,4,0.96609493105491,0.5390407215776405,0.5086788987666105,0.5694025443886704,0.5032715291966667,0.8928603998235697,p5035.bmp,SC320,0.5333333333333333,C
114,b1,0.9841793396358689,4,0.9857035837036364,0.5373891241156473,0.5070273013046174,0.5677509469266773,0.37531340715789224,0.9322358842927938,p5036.bmp,SC320,0.5333333333333333,C
115,b1,0.9946410433392059,4,0.9520226450856465,0.5443402621552198,0.5139784393441899,0.5747020849662497,0.5167935349112467,0.8927545643144047,p5037.bmp,SC320,0.5333333333333333,C
116,b2,0.9902103021383263,4,0.860837317531666,0.5485057424156672,0.5212962992024621,0.5757151856288723,0.602687773200794,0.883989812092419,p5038.bmp,SC320,0.5333333333333333,C
117,b2,0.9897107577966183,4,0.9517463633185413,0.5257398030866209,0.4985303598734159,0.552949246299826,0.549453289549091,0.8641279659982032,p5039.bmp,SC320,0.5333333333333333,C
118,b2,0.9911960450855541,4,0.9731891199995254,0.5364161459274027,0.5092067027141977,0.5636255891406078,0.5110721611065202,0.939081435348971,p5040.bmp,SC320,0.5333333333333333,C
119,b2,0.9837806290370316,4,0.9726758023063666,0.5369237921853469,0.5097143489721419,0.564133235398552,0.43604506883009714,0.865921478610043,p5041.bmp,SC320,0.5333333333333333,C
120,b2,0.9901359356835269,4,0.9173831315706438,0.5413536820525282,0.5141442388393231,0.5685631252657333,0.5611440176316697,0.8866127731383384,p5042.bmp,SC320,0.5333333333333333,C
121,b3,0.9926459830342308,4,0.9964835926583909,0.5341087445736961,0.5064370483307502,0.5617804408166419,0.4374206455375308,0.9239212073641697,p5043.bmp,SC320,0.5333333333333333,C
122,b3,0.9907431350477751,4,0.9433649711221007,0.5274862242084207,0.4998145279654749,0.5551579204513666,0.44622890932832465,0.8562064501377467,p5044.bmp,SC320,0.5333333333333333,C
123,b3,0.9849051527490906,4,0.931165859930772,0.49228665976776714,0.4646149635248213,0.519958356010713,0.8525346513889362,0.887866587249325,p5045.bmp,SC320,0.5333333333333333,C
124,b3,0.9897889334840942,4,0.9501464315416142,0.5558552364780105,0.5281835402350646,0.5835269327209563,0.7948210359515073,0.8214113102749337,p5046.bmp,SC320,0.5333333333333333,C
125,b3,0.9931401443099624,4,0.9665959296042533,0.5523771556136816,0.5247054593707358,0.5800488518566275,0.9407042548884008,0.7899574609472402,p5047.bmp,SC320,0.5333333333333333,C
126,b4,0.9950736551850788,4,0.540246636232194,0.5411649807713957,0.5139356801597025,0.568394281383089,0.7113180875504374,0.9290963274822348,p5048.bmp,SC320,0.5333333333333333,C
127,b4,0.9844601368347737,4,0.512369814310837,0.5420108753069253,0.514781574695232,0.5692401759186185,0.5544060114883178,0.9288655471442052,p5049.bmp,SC320,0.5333333333333333,C
128,b4,0.9907694066430229,4,0.5179570742771216,0.5211283971597205,0.4938990965480272,0.5483576977714137,0.8041280820549727,0.6617086729481702,p5050.bmp,SC320,0.5333333333333333,C
129,b4,0.9933046423834798,4,0.7210170196191462,0.5595870998577249,0.5323577992460317,0.5868164004694182,0.5439209596143421,0.8624113833370866,p5051.bmp,SC320,0.5333333333333333,C
130,b4,0.9915959561149454,4,0.6297049521470489,0.5482331474890781,0.5210038468773849,0.5754624481007714,0.5731737558646592,0.8728967961307305,p5052.bmp,SC320,0.5333333333333333,C
131,b0,0.9583306870711068,5,0.6842382492045778,0.6620701055049054,0.6316047151793793,0.6925354958304315,0.6340004014814878,0.8852998509357827,p6001.bmp,SC400,0.6666666666666666,D
132,b0,0.9658387696098787,5,0.3463894056903766,0.6273648386565829,0.5968994483310568,0.657830228982109,0.7458372098474658,0.8396439496751896,p6002.bmp,SC400,0.6666666666666666,D
133,b0,0.9619113966571864,6,0.4140249415835546,0.6408438778449588,0.6103784875194327,0.6713092681704849,0.7029978268587244,0.8186251466420758,p6003.bmp,SC400,0.6666666666666666,D
134,b0,0.9610442250193675,6,0.4067327244178997,0.6353831385341077,0.6049177482085816,0.6658485288596337,0.7875745434099238,0.821306816881964,p6004.bmp,SC400,0.6666666666666666,D
135,b0,0.9646922049609903,6,0.37143703161506086,0.6344253935643455,0.6039600032388194,0.6648907838898716,0.7755409165023525,0.8018498521109071,p6005.bmp,SC400,0.6666666666666666,D
136,b1,0.9678889550153654,5,0.9519038731404341,0.652005900322717,0.621644077511687,0.6823677231337469,0.577015550961613,0.7732202120418737,p6006.bmp,SC400,0.6666666666666666,D
137,b1,0.9691645505683972,5,0.9490813848679116,0.6678582693832913,0.6374964465722613,0.6982200921943212,0.5493778133149976,0.9041634991222441,p6007.bmp,SC400,0.6666666666666666,D
138,b1,0.9822327253467672,5,0.99000800216906,0.6520408581875019,0.621679035376472,0.6824026809985319,0.46298036172260754,0.9211494240853284,p6008.bmp,SC400,0.6666666666666666,D
139,b1,0.9923929167648428,5,0.9763685700627136,0.666316729400195,0.6359549065891651,0.696678552211225,0.518431552580799,0.956671539922173,p6009.bmp,SC400,0.6666666666666666,D
140,b1,0.9862024384029433,5,0.991103234790778,0.6564906699490859,0.6261288471380559,0.6868524927601158,0.44815520774201545,0.9729001236853144,p6010.bmp,SC400,0.6666666666666666,D
141,b2,0.9872655931668601,5,0.9772889969328896,0.6602175973455534,0.6330081541323483,0.6874270405587585,0.4933526900594165,0.878287545882609,p6011.bmp,SC400,0.6666666666666666,D
142,b2,0.992520489231273,5,0.9657833962772939,0.6795967683464357,0.6523873251332306,0.7068062115596407,0.593474275064964,0.8411320369661814,p6012.bmp,SC400,0.6666666666666666,D
143,b2,0.9905028589284572,5,0.9943939538715094,0.678269700192899,0.6510602569796939,0.7054791434061041,0.4442258874015461,0.8526262797314303,p6013.bmp,SC400,0.6666666666666666,D
144,b2,0.9783089792964015,5,0.9644345581428644,0.6566270258038539,0.6294175825906488,0.683836469017059,0.6814646660082693,0.8622218528230939,p6014.bmp,SC400,0.6666666666666666,D
145,b2,0.9816466450200722,5,0.9874679233449928,0.6511424687017199,0.6239330254885148,0.6783519119149249,0.4954046665102381,0.8625479860752439,p6015.bmp,SC400,0.6666666666666666,D
146,b3,0.9907184685507806,5,0.9959858205563346,0.6633161695893096,0.6356444733463638,0.6909878658322555,0.4512585955580819,0.8419167827014661,p6016.bmp,SC400,0.6666666666666666,D
147,b3,0.9918629922319154,5,0.9896457517714562,0.6677711299086719,0.6400994336657261,0.6954428261516178,0.44196765993304643,0.8264168732110032,p6017.bmp,SC400,0.6666666666666666,D
148,b3,0.9884676263289565,5,0.9937190927532582,0.66210532411832,0.6344336278753742,0.6897770203612659,0.4881793066679799,0.8496970162520753,p6018.bmp,SC400,0.6666666666666666,D
149,b3,0.9913935092767809,5,0.9892078198250485,0.6773762379098889,0.649704541666943,0.7050479341528347,0.5394859438998219,0.8349278584916064,p6019.bmp,SC400,0.6666666666666666,D
150,b3,0.9876574165994371,5,0.9894895587783475,0.661428561809167,0.6337568655662211,0.6891002580521128,0.4926757390705061,0.8316110849980771,p6020.bmp,SC400,0.6666666666666666,D
151,b4,0.9821235700138945,5,0.8390079106057864,0.6701097025994561,0.6428804019877629,0.6973390032111494,0.5933066822303354,0.9059488909500424,p6021.bmp,SC400,0.6666666666666666,D
152,b4,0.9703618328739398,5,0.7069694529029942,0.6441129563561357,0.6168836557444425,0.671342256967829,0.829793164707702,0.7987273808197488,p6022.bmp,SC400,0.6666666666666666,D
