conjunto,regressor,condicao_retirada,alfa_real,n_teste,ridge_alpha,alfa_previsto_medio,alfa_previsto_dp,mae_alfa,rmse_alfa,mae_espiras,vies_alfa,nivel_mais_proximo_correto,fora_dominio_fracao,conformal_meia_largura,conformal_cobertura
indicadores_v1,ridge,SC560,0.9333333333333333,32,10.0,0.9182570790706841,0.011529676636931727,0.015485167807941486,0.018869889131616552,9.291100684764892,-0.015076254262649184,1.0,1.0,0.13333333333333333,1.0
indicadores,ridge,SC80,0.13333333333333333,26,1.0,0.0,0.0,0.13333333333333333,0.13333333333333333,80.0,-0.13333333333333333,0.0,1.0,0.06472078772316764,0.0
indicadores,ridge,SC160,0.26666666666666666,31,10.0,0.20935783400091218,0.02234546364861125,0.057308832665754456,0.061380086010145066,34.38529959945267,-0.057308832665754456,0.7419354838709677,0.9354838709677419,0.13333333333333333,1.0
indicadores,ridge,SC240,0.4,26,1.0,0.4684654208327922,0.00902029670436246,0.06846542083279218,0.06903441279841273,41.079252499675306,0.06846542083279218,0.38461538461538464,0.0,0.13333333333333333,1.0
indicadores,ridge,SC320,0.5333333333333333,26,1.0,0.4971750716656697,0.009669530299635774,0.03615826166766356,0.03738079127393213,21.694957000598137,-0.03615826166766356,1.0,0.7692307692307693,0.13333333333333333,1.0
indicadores,ridge,SC400,0.6666666666666666,25,10.0,0.6087880986701114,0.00949904798021529,0.05787856799655524,0.05862210563738804,34.727140797933146,-0.05787856799655524,0.72,1.0,0.13333333333333333,1.0
indicadores,ridge,SC480,0.8,27,0.1,0.7197070297498823,0.0092579760544404,0.08029297025011789,0.08080530145540504,48.17578215007073,-0.08029297025011789,0.07407407407407407,1.0,0.13333333333333333,1.0
indicadores,ridge,SC560,0.9333333333333333,32,100.0,0.9135495053160194,0.011398737160304786,0.019783828017313994,0.02274358611986724,11.870296810388396,-0.019783828017313994,1.0,1.0,0.13333333333333333,1.0
mobilenet,ridge,SC80,0.13333333333333333,26,0.1,0.17016130685806274,0.02860838733613491,0.03861004014809926,0.04629535826532447,23.166024088859555,0.0368279632085409,0.8461538461538461,1.0,0.07137091557184855,0.8461538461538461
mobilenet,ridge,SC160,0.26666666666666666,31,1.0,0.23844045400619507,0.027377303689718246,0.02982501663187498,0.03901355517507989,17.895009979124985,-0.028226206892280153,0.9354838709677419,0.967741935483871,0.08522046407063802,0.9354838709677419
mobilenet,ridge,SC240,0.4,26,100.0,0.44328707456588745,0.01762538030743599,0.0432870722734011,0.04660983202300266,25.97224336404066,0.0432870722734011,0.8461538461538461,0.0,0.05941859086354573,0.8076923076923077
mobilenet,ridge,SC320,0.5333333333333333,26,100.0,0.4871126413345337,0.01521675381809473,0.04622072638609469,0.048569531612130415,27.73243583165681,-0.04622072638609469,0.8846153846153846,0.15384615384615385,0.05998890201250712,0.8461538461538461
mobilenet,ridge,SC400,0.6666666666666666,25,1.0,0.6731123924255371,0.02329898439347744,0.017927636305491136,0.0237208121872298,10.756581783294681,0.006445771058400509,1.0,0.68,0.05493712623914082,1.0
mobilenet,ridge,SC480,0.8,27,1.0,0.798967719078064,0.016636772081255913,0.014252860457808894,0.01635837644735321,8.551716274685337,-0.0010322235248707403,1.0,0.037037037037037035,0.06052257219950358,1.0
mobilenet,ridge,SC560,0.9333333333333333,32,100.0,0.9203178882598877,0.026778381317853928,0.02012915785113971,0.029395156947841727,12.077494710683826,-0.013015463699897145,0.9375,0.21875,0.06317933400472009,0.9375
dinov2,ridge,SC80,0.13333333333333333,26,0.1,0.15737773478031158,0.05429084971547127,0.0501553815144759,0.05841458650923431,30.09322890868554,0.024044393423276075,0.7307692307692307,1.0,0.06933504939079282,0.7307692307692307
dinov2,ridge,SC160,0.26666666666666666,31,0.1,0.28636157512664795,0.04273868724703789,0.03863162398338319,0.04642803849362038,23.178974390029914,0.01969491711226843,0.8064516129032258,1.0,0.0620565970738729,0.7741935483870968
dinov2,ridge,SC240,0.4,26,10.0,0.456379771232605,0.023545367643237114,0.057561725148787844,0.06092406021053569,34.537035089272706,0.05637977696382081,0.6538461538461539,0.0,0.064445432027181,0.5384615384615384
dinov2,ridge,SC320,0.5333333333333333,26,10.0,0.5260217785835266,0.01672171615064144,0.014571056381250037,0.01795328210346864,8.742633828750023,-0.0073115673584815705,1.0,0.07692307692307693,0.10318408012390134,1.0
dinov2,ridge,SC400,0.6666666666666666,25,10.0,0.6889040470123291,0.02628938853740692,0.0285092870394389,0.034029213692364856,17.10557222366334,0.0222373731931051,0.96,0.08,0.0735186775525411,1.0
dinov2,ridge,SC480,0.8,27,0.1,0.8113555312156677,0.02749997191131115,0.02408626962591099,0.029277741392620255,14.451761775546593,0.01135548044134065,0.9629629629629629,0.0,0.07701901992162069,1.0
dinov2,ridge,SC560,0.9333333333333333,32,1.0,0.8990799188613892,0.025001060217618942,0.03598169634739559,0.04217602132275935,21.589017808437355,-0.034253418197234486,0.84375,0.0625,0.06600478887557981,0.84375
hibrido_v1,ridge,SC80,0.13333333333333333,26,0.1,0.06714861300974549,0.03229141226472628,0.06618472032358783,0.0733692531397396,39.710832194152694,-0.06618472032358783,0.5384615384615384,1.0,0.0521891756002516,0.38461538461538464
hibrido_v1,ridge,SC160,0.26666666666666666,31,10.0,0.24707493400666483,0.02549332337556747,0.025348368035208617,0.03182421564762769,15.20902082112517,-0.01959173266000179,0.9354838709677419,1.0,0.06471698271930418,0.9354838709677419
hibrido_v1,ridge,SC240,0.4,26,10.0,0.44515751136199416,0.012287660634959502,0.04515751136199411,0.04673735400315528,27.094506817196468,0.04515751136199411,0.9615384615384616,0.0,0.05693118952798615,0.8846153846153846
hibrido_v1,ridge,SC320,0.5333333333333333,26,10.0,0.5325561984737354,0.014188128471144782,0.010383886519283141,0.013934292426603778,6.230331911569885,-0.0007771348595980101,1.0,0.11538461538461539,0.10294173749288549,1.0
hibrido_v1,ridge,SC400,0.6666666666666666,25,1.0,0.6221231470881209,0.015405552059306785,0.044543519578545826,0.047031509962218165,26.726111747127497,-0.044543519578545826,0.96,0.28,0.04898786622057749,0.6
hibrido_v1,ridge,SC480,0.8,27,10.0,0.8071921498261801,0.015707442489902485,0.014607998073056143,0.01700919904184035,8.764798843833686,0.0071921498261800975,1.0,0.0,0.05690533164404543,1.0
hibrido_v1,ridge,SC560,0.9333333333333333,32,1.0,0.9163280416841155,0.01930109477463293,0.020812573041385098,0.025496481531085056,12.487543824831059,-0.01700529164921772,1.0,0.09375,0.061440220549216495,1.0
hibrido,ridge,SC80,0.13333333333333333,26,100.0,0.09028599595517633,0.022341460409979603,0.04304733737815699,0.04830130829982281,25.828402426894193,-0.04304733737815699,0.8461538461538461,1.0,0.059091891220632076,0.7692307692307693
hibrido,ridge,SC160,0.26666666666666666,31,100.0,0.2602876389980547,0.029837887533377103,0.023699953257740092,0.030037845906369223,14.219971954644056,-0.006379027668611959,0.967741935483871,1.0,0.07355864002999482,0.967741935483871
hibrido,ridge,SC240,0.4,26,10.0,0.442129559991578,0.012135931502957168,0.04212955999157791,0.04377803114677794,25.277735994946745,0.04212955999157791,1.0,0.0,0.049049671058747246,0.6538461538461539
hibrido,ridge,SC320,0.5333333333333333,26,10.0,0.5319604251096272,0.013099265865191079,0.00994661600437535,0.01291804932424267,5.967969602625209,-0.0013729082237062219,1.0,0.11538461538461539,0.09099279960028583,1.0
hibrido,ridge,SC400,0.6666666666666666,25,100.0,0.6585250964090515,0.023838458545165617,0.019993479265308,0.024735124576942775,11.996087559184799,-0.008141570257615057,1.0,0.08,0.05658639451105807,0.96
hibrido,ridge,SC480,0.8,27,1.0,0.8018395186946449,0.013912765711348633,0.011108642647663395,0.013776059046424385,6.665185588598037,0.0018395186946447767,1.0,0.0,0.050517116209154056,1.0
hibrido,ridge,SC560,0.9333333333333333,32,10.0,0.9113738450380504,0.014398401616026723,0.02271302486847248,0.02613531200794829,13.627814921083488,-0.021959488295282922,1.0,0.09375,0.054353488427725416,1.0
hibrido_mb,ridge,SC80,0.13333333333333333,26,1.0,0.10919510609772815,0.02117120340544031,0.027051571202116917,0.03183762934912789,16.23094272127015,-0.024138227235605193,0.9615384615384616,1.0,0.06116747470562889,0.9615384615384616
hibrido_mb,ridge,SC160,0.26666666666666666,31,0.1,0.23697566702486197,0.02518725212700713,0.031502110171471746,0.03867154882443553,18.90126610288305,-0.02969099964180466,0.9354838709677419,0.967741935483871,0.09581616675929686,1.0
hibrido_mb,ridge,SC240,0.4,26,100.0,0.43699129453719376,0.015373495657650624,0.0370802045671836,0.0399450882117554,22.24812274031016,0.03699129453719373,1.0,0.0,0.05397705885997975,0.8461538461538461
hibrido_mb,ridge,SC320,0.5333333333333333,26,100.0,0.49518089002832694,0.013539141471209425,0.038152443305006396,0.040396373113151404,22.891465983003837,-0.038152443305006396,1.0,0.15384615384615385,0.053010133023248085,0.8461538461538461
hibrido_mb,ridge,SC400,0.6666666666666666,25,100.0,0.7022506304673896,0.013450162435873252,0.03558396380072284,0.03794587032261184,21.350378280433702,0.03558396380072284,1.0,0.68,0.05255518944416293,0.88
hibrido_mb,ridge,SC480,0.8,27,100.0,0.7903037158572866,0.01175530977787234,0.01172688065654675,0.015069412254846041,7.03612839392805,-0.009696284142713375,1.0,0.037037037037037035,0.0594229051015738,1.0
hibrido_mb,ridge,SC560,0.9333333333333333,32,100.0,0.9208369070425095,0.02249259746194634,0.017552958675320845,0.02542179588923373,10.531775205192506,-0.012496426290823797,0.96875,0.21875,0.05701741836807117,0.96875
