fracao_area_roi,fracao_area_quente,fracao_saturada,indice_media,indice_p50,indice_p90,indice_p95,indice_p99,indice_max,indice_desvio,indice_assimetria,indice_integrado,contraste_roi_fundo,fundo_mediana,hotspot_x,hotspot_y,hotspot_distancia_centro,hotspot_dispersao,gradiente_medio,gradiente_p90,entropia,componentes_quentes,maior_componente_quente,hist_indice_00,hist_indice_01,hist_indice_02,hist_indice_03,hist_indice_04,hist_indice_05,hist_indice_06,hist_indice_07,hist_indice_08,hist_indice_09,hist_indice_10,hist_indice_11,hist_indice_12,hist_indice_13,hist_indice_14,hist_indice_15,arquivo,condicao
0.4297786458333333,0.10518980822249825,0.0,0.06711635738611221,0.0634920671582222,0.1031746044754982,0.1071428582072258,0.1190476194024086,0.1388888955116272,0.02345060370862484,0.4804093837738037,0.028845176100730896,0.05521159619092941,0.011904762126505375,0.6268198181533015,0.625120395831892,0.17815268656286326,0.2924595937977475,0.03473309427499771,0.0920429453253746,1.516289782130103,42.0,0.04023388978095555,0.4829278637864695,0.5124064592359197,0.00466567697761081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p1011.bmp,Healthy
0.4337109375,0.11468371911495391,0.0,0.06787300109863281,0.0634920671582222,0.1031746044754982,0.1111111119389534,0.1230158731341362,0.1388888955116272,0.02380918338894844,0.4815170168876648,0.029437262564897537,0.05596823990345001,0.011904762126505375,0.5938051075724818,0.6187508675166815,0.15133131448133705,0.29452473046026556,0.035536494106054306,0.0952381044626236,1.5360079736316856,27.0,0.04314149329010177,0.4761475877390495,0.517998138641208,0.005854273619742412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p1012.bmp,Healthy
0.43703125,0.12432963889882016,0.0,0.06904743611812592,0.0634920671582222,0.1031746044754982,0.1111111119389534,0.1230158731341362,0.1388888955116272,0.02383791282773018,0.47831782698631287,0.030175887048244476,0.057142674922943115,0.011904762126505375,0.6003512084968305,0.6158213020122086,0.15324796588071765,0.29148816068940414,0.03522026538848877,0.0952380895614624,1.5621075234330344,29.0,0.04868311285901561,0.46034441663687287,0.5326242402574186,0.007031343105708497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p1013.bmp,Healthy
0.4408463541666667,0.1315237617036359,0.0,0.06288294494152069,0.0595238097012043,0.095238097012043,0.1031746044754982,0.115079365670681,0.1349206417798996,0.02326636202633381,0.4401775896549225,0.027721716091036797,0.05494643747806549,0.007936508394777775,0.6025791511826308,0.6131616846800221,0.15273522559308242,0.2931581410404573,0.032073311507701874,0.08093681186437607,1.496471043919431,38.0,0.05910151519626665,0.5264494786897835,0.4716897539652066,0.0018607673450098945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p1014.bmp,Healthy
0.4383984375,0.12667438890373933,0.0,0.06217414513230324,0.0595238097012043,0.095238097012043,0.1031746044754982,0.115079365670681,0.1349206417798996,0.023427480831742287,0.4473331570625305,0.027257047593593597,0.05423763766884804,0.007936508394777775,0.5563038029753504,0.6216607227069809,0.13405763566120352,0.2983991270727145,0.03406191244721413,0.08766159415245056,1.5010832621569234,33.0,0.04324452760699753,0.5363093646974962,0.46184917876978826,0.0018414565327155544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p1015.bmp,Healthy
0.42515625,0.112550532892319,0.0,0.06062987074255943,0.0555555559694767,0.0992063507437706,0.1071428582072258,0.115079365670681,0.130952388048172,0.02524464763700962,0.5010057687759399,0.025777168571949005,0.05666161701083183,0.003968254197388887,0.6269037696431726,0.5597679379912387,0.14027392188632917,0.27965073969961707,0.034156545996665955,0.08410421013832092,1.6317013560143625,28.0,0.061251990689697416,0.561742006615215,0.43632855567805956,0.0019294377067254685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p1016.bmp,Healthy
0.40899739583333333,0.10786030371525898,0.0,0.059856951236724854,0.0555555559694767,0.0912698432803154,0.0992063507437706,0.115079365670681,0.1349206417798996,0.02194833941757679,0.5446304082870483,0.024481337517499924,0.05588869750499725,0.003968254197388887,0.537038009102081,0.630168958954872,0.13533577499553098,0.2893414724195921,0.03318438678979874,0.08417938649654388,1.3756927597145565,35.0,0.03708891789500494,0.5655343669415173,0.4328738340071949,0.0015917990512877653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p1017.bmp,Healthy
0.4366536458333333,0.11256895780527806,0.0,0.0647549033164978,0.0595238097012043,0.0992063507437706,0.1071428582072258,0.1190476194024086,0.1349206417798996,0.023336103186011314,0.46709704399108887,0.028275463730096817,0.0568183958530426,0.007936508394777775,0.6387463846909684,0.6095607433269096,0.17678833599295843,0.29060795530061106,0.0330018550157547,0.08342777192592621,1.5160771809476725,30.0,0.04547487699418518,0.5084240345907262,0.48880274340241536,0.002773222006858506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p1018.bmp,Healthy
0.4340625,0.11780057595392368,0.0,0.06466744840145111,0.0595238097012043,0.0992063507437706,0.1071428582072258,0.1190476194024086,0.1349206417798996,0.023612767457962036,0.48363280296325684,0.028069715946912766,0.05673094093799591,0.007936508394777775,0.629496182710104,0.6120699295273139,0.17125691355605394,0.2916155460783578,0.03476616367697716,0.08979134261608124,1.517937690413093,33.0,0.045266378689704824,0.5130489560835133,0.48428125749940004,0.002669786417086633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p1019.bmp,Healthy
0.4332682291666667,0.1340045078888054,0.0,0.06272799521684647,0.0595238097012043,0.095238097012043,0.1031746044754982,0.115079365670681,0.1349206417798996,0.023539923131465912,0.47167280316352844,0.027178045362234116,0.058759741485118866,0.003968254197388887,0.6214731668468497,0.6119348114354783,0.1651821185083261,0.2938496055222229,0.034516286104917526,0.08784105628728867,1.4961930981359195,30.0,0.04916604057099925,0.53526671675432,0.4627498121712998,0.0019834710743801653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p1020.bmp,Healthy
0.41674479166666667,0.11769668187214898,0.0,0.06648332625627518,0.0634920671582222,0.0992063507437706,0.1071428582072258,0.1190476194024086,0.1388888955116272,0.02265980653464794,0.499432235956192,0.027706578373908997,0.05854681879281998,0.007936508394777775,0.6330950802177118,0.6236106682250859,0.18164222437861577,0.2939153014387369,0.03538692742586136,0.091356061398983,1.4908096743643255,38.0,0.038836468162219584,0.48115978254077363,0.5152158970193089,0.0036243204399175155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p1021.bmp,Healthy
0.42658854166666665,0.1030462120749649,0.0,0.0681646540760994,0.0634920671582222,0.1031746044754982,0.1111111119389534,0.1230158731341362,0.1428571492433548,0.023050503805279732,0.5157833695411682,0.02907826192677021,0.056259892880916595,0.011904762126505375,0.6229540698216154,0.6343515144670583,0.18212092885028575,0.2981136808130889,0.03538341447710991,0.09289445728063583,1.5306846703000176,35.0,0.03778768084976497,0.4667602710457237,0.5266772480312557,0.006562480923020573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p1022.bmp,Healthy
0.4196875,0.1467795979151154,0.0,0.04695706069469452,0.0476190485060215,0.0634920671582222,0.0714285746216774,0.0793650820851326,0.095238097012043,0.01384135615080595,0.1444796770811081,0.019707292318344116,0.04695706069469452,0.0,0.5731278578341,0.634232087997109,0.15285920659046986,0.26429708924909084,0.02574498951435089,0.0634920597076416,1.0647384785717617,27.0,0.0573343261355175,0.8532204020848846,0.1467795979151154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2001.bmp,SC80
0.42302083333333335,0.10677788721989658,0.0,0.047801047563552856,0.0476190485060215,0.0674603208899498,0.0714285746216774,0.0833333358168602,0.095238097012043,0.014282070100307465,0.08951441198587418,0.020220838487148285,0.047801047563552856,0.0,0.5327660391247291,0.6580474499193969,0.16140820842183817,0.2616358443253047,0.026968346908688545,0.06568628549575806,1.0890856810303104,23.0,0.03552080768283674,0.8387404580152672,0.16125954198473283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2002.bmp,SC80
0.4300130208333333,0.1403785011355034,0.0,0.046061549335718155,0.0476190485060215,0.0634920671582222,0.0714285746216774,0.0793650820851326,0.095238097012043,0.014721916988492012,0.12226840108633041,0.019807064905762672,0.046061549335718155,0.0,0.5425482762244583,0.648644607981407,0.15461427906768174,0.2649024516507835,0.02791142836213112,0.06850268691778183,1.1471520765839434,42.0,0.0424224072672218,0.8596214988644966,0.1403785011355034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2003.bmp,SC80
0.4252473958333333,0.12688692244098104,0.0,0.04948647320270538,0.0476190485060215,0.0674603208899498,0.075396828353405,0.0833333358168602,0.0992063507437706,0.014536778442561626,0.1648188978433609,0.021043993532657623,0.04948647320270538,0.0,0.5091357389085247,0.6542692141540002,0.15453948414918922,0.26302158219171184,0.028558971360325813,0.07186812907457352,1.0644380610838877,36.0,0.04139747083499189,0.8282556110107474,0.17174438898925257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2004.bmp,SC80
0.423046875,0.12259156663588797,0.0,0.045062098652124405,0.0436507947742939,0.0634920671582222,0.0714285746216774,0.0793650820851326,0.0912698432803154,0.014195883646607399,0.205035001039505,0.019063381478190422,0.045062098652124405,0.0,0.4852292171216016,0.6584460440552761,0.15913304152063226,0.26140958684981963,0.027776917442679405,0.0682724192738533,1.100610134578697,29.0,0.04056632810095414,0.877408433364112,0.12259156663588797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2005.bmp,SC80
0.42302083333333335,0.1238303373553312,0.0,0.04536754637956619,0.0436507947742939,0.0634920671582222,0.0714285746216774,0.0793650820851326,0.095238097012043,0.014176110737025738,0.18127059936523438,0.01919141784310341,0.04536754637956619,0.0,0.48025803122834143,0.6542823280131456,0.1555402908192504,0.263471313641332,0.027761418372392654,0.0682724192738533,1.0870493325984842,31.0,0.04063038660428466,0.8761696626446688,0.1238303373553312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2006.bmp,SC80
0.41813802083333335,0.11029801015165198,0.0,0.04483732581138611,0.0436507947742939,0.0634920671582222,0.0714285746216774,0.0793650820851326,0.0912698432803154,0.014118402265012264,0.16280902922153473,0.018748192116618156,0.04483732581138611,0.0,0.5312511897705774,0.6785849926207022,0.1812987491722237,0.24782307701742465,0.027949806302785873,0.06850267946720123,1.0833987251511128,44.0,0.03808426493943263,0.889701989848348,0.11029801015165198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2007.bmp,SC80
0.41782552083333335,0.10985072766368538,0.0,0.04473558068275452,0.0436507947742939,0.0634920671582222,0.0714285746216774,0.0793650820851326,0.0912698432803154,0.01418547984212637,0.17116384208202362,0.018691666424274445,0.04473558068275452,0.0,0.5320322930699899,0.677591970498359,0.18045768419441638,0.24771051431195198,0.028378283604979515,0.0714285671710968,1.0954981210478436,44.0,0.03639876593225093,0.8901492723363146,0.10985072766368538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2008.bmp,SC80
0.41639322916666666,0.10991588229775791,0.0,0.0489770881831646,0.0476190485060215,0.0674603208899498,0.075396828353405,0.0833333358168602,0.0992063507437706,0.01410367526113987,0.14002171158790588,0.020393727347254753,0.0489770881831646,0.0,0.5230400083344338,0.6816753140757581,0.18313045003105335,0.24514087310422875,0.02843276970088482,0.07031763345003128,1.0290996003940434,44.0,0.0368366740673567,0.8435848525594921,0.15641514744050783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2009.bmp,SC80
0.41625,0.11032907907907907,0.0,0.0488986074924469,0.0476190485060215,0.0674603208899498,0.075396828353405,0.0833333358168602,0.095238097012043,0.014056243002414703,0.08340073376893997,0.020354045554995537,0.0488986074924469,0.0,0.5427878155506699,0.6702569758144882,0.1755512317618232,0.25182806567030486,0.027914369478821754,0.06780955195426941,1.0481268380173052,40.0,0.03688063063063063,0.8362737737737738,0.16372622622622623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2010.bmp,SC80
0.4211328125,0.12852858423770214,0.0,0.046325501054525375,0.0476190485060215,0.0634920671582222,0.0714285746216774,0.0793650820851326,0.095238097012043,0.014083112590014935,0.07985885441303253,0.01950918883085251,0.046325501054525375,0.0,0.5408616421560188,0.6592966175772064,0.16445390287623238,0.2550467420925376,0.02792271412909031,0.06757694482803345,1.0779833224060236,44.0,0.03929752960455122,0.8714714157622979,0.12852858423770214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2011.bmp,SC80
0.4149348958333333,0.10471647786111024,0.0,0.044282641261816025,0.0436507947742939,0.0634920671582222,0.0674603208899498,0.0793650820851326,0.0912698432803154,0.013929449021816254,0.17087098956108093,0.01837441325187683,0.044282641261816025,0.0,0.5260176280664866,0.6810050442845171,0.18286536858204192,0.24573377875355876,0.028153371065855026,0.06850268691778183,1.077380214332207,37.0,0.035836445225468354,0.8952835221388897,0.10471647786111024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2012.bmp,SC80
0.42015625,0.12845543572579646,0.0,0.0414205901324749,0.0436507947742939,0.0595238097012043,0.0674603208899498,0.075396828353405,0.0873015895485878,0.014235815033316612,0.14755944907665253,0.017403120175004005,0.0414205901324749,0.0,0.5544535091404915,0.6539656402339808,0.1633113683439497,0.2533931661169644,0.028375664725899696,0.07031764090061188,1.1417155611446816,47.0,0.03725052683773398,0.9150861534647329,0.08491384653526714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2013.bmp,SC80
0.4183072916666667,0.1255680757019237,0.0,0.0410727821290493,0.0396825410425663,0.0595238097012043,0.0674603208899498,0.075396828353405,0.0873015895485878,0.014322089962661266,0.15360026061534882,0.017181044444441795,0.0410727821290493,0.0,0.5567463144859621,0.6581970552448834,0.16806680962014003,0.25465210011561834,0.028735410422086716,0.07186813652515411,1.1487028249408897,42.0,0.03806885388781672,0.9153645022723028,0.0846354977276972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2014.bmp,SC80
0.4213411458333333,0.13075187737569147,0.0,0.04122709855437279,0.0436507947742939,0.0595238097012043,0.0674603208899498,0.075396828353405,0.0873015895485878,0.014517484232783318,0.13519705832004547,0.017370672896504402,0.04122709855437279,0.0,0.5468608203366305,0.6557432971839211,0.16264043501030465,0.25486710527714307,0.02848227135837078,0.07186813652515411,1.165234273657108,36.0,0.05213387311103557,0.9115547452022621,0.08844525479773788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2015.bmp,SC80
0.416953125,0.12360252326525514,0.0,0.04093193635344505,0.0396825410425663,0.0595238097012043,0.0674603208899498,0.075396828353405,0.0873015895485878,0.01431083120405674,0.1502489447593689,0.017066698521375656,0.04093193635344505,0.0,0.5599649391546642,0.6623189609561096,0.1730411483251704,0.25138017129187074,0.028331110253930092,0.0714285746216774,1.156906206730541,39.0,0.03772406470551496,0.9161826244456935,0.08381737555430642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2016.bmp,SC80
0.4180598958333333,0.13062572024792102,0.0,0.04154931753873825,0.0436507947742939,0.0595238097012043,0.0674603208899498,0.075396828353405,0.0912698432803154,0.014218918979167938,0.13970884680747986,0.017370102927088737,0.04154931753873825,0.0,0.5633079655200763,0.6544815151942684,0.1669504029195742,0.25572753123347325,0.028448792174458504,0.0714285746216774,1.1399493518675212,45.0,0.03896346591086056,0.914411187591491,0.08558881240850905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2017.bmp,SC80
0.415625,0.11914160401002506,0.0,0.04075131192803383,0.0396825410425663,0.0595238097012043,0.0674603208899498,0.075396828353405,0.0873015895485878,0.014110147021710873,0.14549048244953156,0.016937263309955597,0.04075131192803383,0.0,0.5771072509843828,0.6631195658482791,0.1804259430262169,0.2536200168243164,0.028447581455111504,0.0714285671710968,1.1392339254812025,46.0,0.03775062656641604,0.9196428571428571,0.08035714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2018.bmp,SC80
0.4219791666666667,0.13249814860528264,0.0,0.03462769463658333,0.0357142873108387,0.0515873022377491,0.0595238097012043,0.0674603208899498,0.0793650820851326,0.013912939466536045,0.13734212517738342,0.014612166211009026,0.03462769463658333,0.0,0.5899752520165203,0.6342180816741895,0.16158601246313292,0.2680200165306496,0.027207061648368835,0.06757692992687225,1.1454121326915099,43.0,0.03829301407059985,0.9654097753641077,0.03459022463589237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2019.bmp,SC80
0.41682291666666665,0.13166937398475573,0.0,0.03321447968482971,0.0317460335791111,0.0515873022377491,0.0595238097012043,0.0674603208899498,0.0793650820851326,0.014230702072381973,0.1527264416217804,0.013844557106494904,0.03321447968482971,0.0,0.6354545741106328,0.6196467270908916,0.1807298562801819,0.25845242961368264,0.02747875079512596,0.06780955195426941,1.1278189556573275,24.0,0.060539797575909035,0.974415844058478,0.02558415594152193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2020.bmp,SC80
0.4247135416666667,0.10816113802195107,0.0,0.034954652190208435,0.0357142873108387,0.0555555559694767,0.0595238097012043,0.0674603208899498,0.0793650820851326,0.014529211446642876,0.10960780084133148,0.014845714904367924,0.034954652190208435,0.0,0.5511817044674957,0.6373193418220354,0.1465474957501324,0.255220378304833,0.027285577729344368,0.06780955195426941,1.1631455397112034,19.0,0.04843951192593047,0.9600833895395181,0.03991661046048194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2021.bmp,SC80
0.4173828125,0.12834191233816877,0.0,0.036884527653455734,0.0396825410425663,0.0555555559694767,0.0634920671582222,0.0714285746216774,0.0833333358168602,0.014303835108876228,0.10779481381177902,0.015394967049360275,0.036884527653455734,0.0,0.5529918626262397,0.625529745923894,0.1362565764149226,0.2619673168369939,0.02699778974056244,0.06757693737745285,1.1665724415894574,16.0,0.054624863515832164,0.9486819528934644,0.05131804710653564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2022.bmp,SC80
0.41270833333333334,0.13225643614336194,0.0,0.03061024472117424,0.0317460335791111,0.0476190485060215,0.0555555559694767,0.0634920671582222,0.0793650820851326,0.013755854219198227,0.25246462225914,0.01263310294598341,0.03061024472117424,0.0,0.5299965658071633,0.6508870481738355,0.15383983641058913,0.2581043779717116,0.027638835832476616,0.06757693737745285,1.115510425709922,26.0,0.04019434628975265,0.9811332660272589,0.01886673397274104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2023.bmp,SC80
0.41346354166666666,0.10726207721861812,0.0,0.03150859475135803,0.0317460335791111,0.0515873022377491,0.0555555559694767,0.0634920671582222,0.075396828353405,0.01376136764883995,0.18352602422237396,0.013027654029428959,0.03150859475135803,0.0,0.5649307883359771,0.642226802109582,0.15634727535921333,0.2589957909060006,0.02555638924241066,0.06198611110448837,1.1041726713505793,18.0,0.04112867670214776,0.9824274107199094,0.017572589280090697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2024.bmp,SC80
0.42380208333333336,0.100374831018803,0.0,0.031350646167993546,0.0317460335791111,0.0515873022377491,0.0595238097012043,0.0674603208899498,0.0793650820851326,0.014463221654295921,0.22970880568027496,0.013286469504237175,0.031350646167993546,0.0,0.5816609456433761,0.6735152904860188,0.19177086868400503,0.24660907532815815,0.028173789381980896,0.0714285746216774,1.1551133347141507,26.0,0.03437999262627504,0.9715804350497727,0.028419564950227356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2025.bmp,SC80
